/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_conflict_analysis_8.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade-corrected_conflict_analysis_24.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy-corrected_redundant_analysis_31.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_conflict_analysis_8.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA_redundant_analysis_16.smt2,unknown,10.07
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_redundant_analysis_12.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_concern_analysis_5.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_conflict_analysis_1.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_redundant_analysis_3.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI_redundant_analysis_14.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/covidfree_conflict_analysis_6.smt2,sat,12.08
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_redundant_analysis_19.smt2,sat,2.37
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_conflict_analysis_16.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test_redundant_analysis_14.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_redundant_analysis_4.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_redundant_analysis_9.smt2,sat,0.75
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_conflict_analysis_6.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_redundant_analysis_26.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_redundant_analysis_22.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/covidfree_conflict_analysis_18.smt2,sat,15.18
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test_redundant_analysis_16.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_conflict_analysis_8.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test1_redundant_analysis_1.smt2,sat,0.07
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy-corrected_redundant_analysis_5.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test3_redundant_analysis_1.smt2,sat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_redundant_analysis_43.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_conflict_analysis_17.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/manual_conflict_analysis_1.smt2,sat,4.21
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI_redundant_analysis_1.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_redundant_analysis_1.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/covidfree_conflict_analysis_15.smt2,unsat,0.04
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_concern_analysis_7.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_concern_analysis_4.smt2,unsat,0.03
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_conflict_analysis_22.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_redundant_analysis_3.smt2,sat,12.77
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI_conflict_analysis_5.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_conflict_analysis_18.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/covidfree_conflict_analysis_14.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_conflict_analysis_28.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_redundant_analysis_7.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_concern_analysis_1.smt2,unsat,0.03
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test4_conflict_analysis_1.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI_redundant_analysis_13.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_concern_analysis_5.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/covidfree_redundant_analysis_9.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_conflict_analysis_5.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/buggy_redundant_analysis_0.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_conflict_analysis_24.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_conflict_analysis_7.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_redundant_analysis_23.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI-corrected_redundant_analysis_22.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test4_redundant_analysis_1.smt2,sat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_redundant_analysis_7.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_conflict_analysis_7.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA_conflict_analysis_20.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_conflict_analysis_8.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_redundant_analysis_4.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test_redundant_analysis_12.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_redundant_analysis_16.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_redundant_analysis_17.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/manual_conflict_analysis_13.smt2,sat,3.06
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/covidfree_conflict_analysis_5.smt2,unsat,0.03
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_redundant_analysis_4.smt2,sat,4.36
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_redundant_analysis_21.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI-corrected_redundant_analysis_1.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/buggy_redundant_analysis_6.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI-corrected_redundant_analysis_9.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI_redundant_analysis_16.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_conflict_analysis_18.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_conflict_analysis_24.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/manual_redundant_analysis_6.smt2,sat,0.96
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_concern_analysis_3.smt2,unsat,0.03
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA_redundant_analysis_7.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_conflict_analysis_16.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_concern_analysis_2.smt2,unsat,0.03
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_concern_analysis_9.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_conflict_analysis_21.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA_conflict_analysis_11.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test1_conflict_analysis_0.smt2,sat,1.27
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_conflict_analysis_22.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade-corrected_redundant_analysis_19.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_conflict_analysis_25.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_redundant_analysis_22.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_conflict_analysis_26.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_conflict_analysis_17.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/covidfree_conflict_analysis_1.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_conflict_analysis_10.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_conflict_analysis_18.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_conflict_analysis_11.smt2,sat,5.33
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test3_redundant_analysis_2.smt2,sat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_conflict_analysis_27.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_redundant_analysis_32.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_concern_analysis_1.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_conflict_analysis_4.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_conflict_analysis_20.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_conflict_analysis_29.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA_conflict_analysis_16.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_conflict_analysis_27.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_conflict_analysis_18.smt2,sat,4.98
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_redundant_analysis_1.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_concern_analysis_7.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test_conflict_analysis_20.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_conflict_analysis_21.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_redundant_analysis_16.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_conflict_analysis_6.smt2,sat,9.30
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI-corrected_redundant_analysis_24.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_redundant_analysis_6.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade_conflict_analysis_15.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade-corrected_redundant_analysis_16.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test1_redundant_analysis_3.smt2,sat,0.03
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_conflict_analysis_18.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_conflict_analysis_3.smt2,sat,0.61
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_redundant_analysis_15.smt2,sat,1.52
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_redundant_analysis_21.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/manual_redundant_analysis_3.smt2,sat,1.01
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_redundant_analysis_11.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_redundant_analysis_27.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA_concern_analysis_7.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_redundant_analysis_27.smt2,sat,6.75
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_redundant_analysis_23.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_redundant_analysis_25.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_conflict_analysis_33.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/manual_redundant_analysis_1.smt2,sat,0.46
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_redundant_analysis_2.smt2,sat,3.61
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_conflict_analysis_21.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_conflict_analysis_33.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test_redundant_analysis_6.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_conflict_analysis_26.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_conflict_analysis_9.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/manual_conflict_analysis_3.smt2,sat,0.95
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_concern_analysis_2.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_redundant_analysis_9.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI_concern_analysis_4.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_redundant_analysis_13.smt2,sat,0.26
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_redundant_analysis_19.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test4_concern_analysis_0.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_concern_analysis_11.smt2,sat,13.54
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_redundant_analysis_7.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade-corrected_concern_analysis_2.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_concern_analysis_8.smt2,unsat,0.03
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA_redundant_analysis_15.smt2,sat,17.57
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_concern_analysis_0.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_conflict_analysis_15.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_concern_analysis_0.smt2,unsat,0.03
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test1_redundant_analysis_2.smt2,unsat,0.01
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_concern_analysis_3.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/buggy_conflict_analysis_8.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/covidfree_redundant_analysis_22.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade-corrected_conflict_analysis_12.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_redundant_analysis_9.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy-corrected_conflict_analysis_3.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test_conflict_analysis_4.smt2,sat,3.69
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_concern_analysis_8.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_concern_analysis_5.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI_redundant_analysis_4.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_redundant_analysis_19.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy-corrected_conflict_analysis_8.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_redundant_analysis_6.smt2,sat,16.88
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/test2_redundant_analysis_2.smt2,sat,0.04
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI_concern_analysis_2.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_conflict_analysis_18.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_redundant_analysis_13.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_redundant_analysis_24.smt2,sat,4.06
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_conflict_analysis_25.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/safescade-corrected_redundant_analysis_23.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA_concern_analysis_8.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_concern_analysis_11.smt2,unsat,0.03
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy-corrected_conflict_analysis_24.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN-corrected_redundant_analysis_4.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI_redundant_analysis_18.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_conflict_analysis_15.smt2,sat,4.74
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_redundant_analysis_40.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST-corrected_redundant_analysis_24.smt2,sat,15.50
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_conflict_analysis_2.smt2,sat,16.19
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_conflict_analysis_7.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA_redundant_analysis_19.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar_redundant_analysis_5.smt2,sat,16.64
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy_conflict_analysis_14.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI-corrected_redundant_analysis_25.smt2,sat,0.88
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_concern_analysis_4.smt2,unsat,0.02
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA_conflict_analysis_5.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/CSI-corrected_conflict_analysis_9.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_redundant_analysis_23.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DPA-corrected_conflict_analysis_7.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/ALMI-Corrected_conflict_analysis_30.smt2,timeout,20.00
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/DRESSASSIST_redundant_analysis_13.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Daisy-corrected_redundant_analysis_3.smt2,sat,3.83
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/Autocar-corrected_redundant_analysis_25.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen-corrected_redundant_analysis_9.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/BSN_conflict_analysis_14.smt2,unknown,16.48
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/aspen_conflict_analysis_11.smt2,timeout,19.99
/home/mudathir/Desktop/LEGOS/Sleec/z3_quantifiers_results/covidfree_redundant_analysis_13.smt2,sat,2.83
