file,mode,rule,result,duration
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,22,sat,0.4826045036315918
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,23,sat,0.46063685417175293
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,24,sat,0.24366021156311035
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,25,sat,0.24602341651916504
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,26,sat,0.2470860481262207
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,27,sat,0.5182089805603027
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,28,sat,0.2572901248931885
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,29,sat,0.24632596969604492
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,30,sat,0.6293065547943115
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,0,sat,0.3363344669342041
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,1,sat,0.29524922370910645
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,2,sat,0.2748589515686035
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,3,sat,0.30099916458129883
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,4,sat,0.7195196151733398
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,5,sat,0.33579468727111816
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,6,sat,0.32294392585754395
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,7,sat,0.32079386711120605
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,8,sat,0.3383345603942871
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,9,sat,0.3633410930633545
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,10,sat,0.33498144149780273
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,11,sat,0.5576088428497314
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,12,sat,0.4280693531036377
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,13,sat,0.40766406059265137
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,14,sat,0.3285791873931885
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,15,sat,0.23879718780517578
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,16,sat,0.5171718597412109
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,17,sat,0.6093370914459229
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,18,sat,0.3370347023010254
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,19,sat,0.3399224281311035
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,20,sat,0.554901123046875
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,21,sat,0.3439607620239258
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,22,sat,0.5261051654815674
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,23,sat,0.5369853973388672
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,24,sat,0.34206485748291016
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,25,sat,0.34278440475463867
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,26,sat,0.34284472465515137
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,27,sat,0.6157243251800537
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,28,sat,0.5734162330627441
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,29,sat,0.3433070182800293
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,30,sat,0.7181868553161621
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,concern,0,unsat,0.35790371894836426
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,concern,1,unsat,0.673004150390625
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,concern,2,unsat,0.4311254024505615
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,0,sat,0.12792181968688965
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,1,sat,0.14026689529418945
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,2,sat,0.4597632884979248
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,3,sat,0.14382600784301758
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,4,sat,0.14292335510253906
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,5,sat,0.12511229515075684
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,6,sat,0.1562201976776123
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,7,sat,0.26137328147888184
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,8,sat,0.1682736873626709
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,9,sat,0.16654324531555176
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,10,sat,0.12384605407714844
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,11,sat,0.2323284149169922
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,12,sat,0.18141412734985352
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,13,sat,0.540658712387085
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,14,sat,0.12448453903198242
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,15,sat,0.12767577171325684
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,16,sat,0.13873553276062012
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,17,sat,0.21793913841247559
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,18,sat,0.17570996284484863
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,19,sat,0.18015718460083008
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,20,sat,0.2866952419281006
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,21,sat,0.17740893363952637
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,22,sat,0.2443861961364746
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,23,sat,0.12118196487426758
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,24,sat,0.12101340293884277
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,0,sat,0.13004016876220703
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,1,sat,0.2409212589263916
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,2,sat,0.30508947372436523
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,3,sat,0.2194523811340332
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,4,sat,0.4326169490814209
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,5,sat,0.5195105075836182
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,6,sat,0.22582173347473145
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,7,sat,0.2953009605407715
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,8,sat,0.3318493366241455
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,9,sat,0.17662858963012695
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,10,sat,0.45650458335876465
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,11,sat,0.23376011848449707
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,12,sat,0.3115222454071045
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,13,sat,0.23013782501220703
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,14,sat,0.3785390853881836
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,15,sat,0.4053764343261719
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,16,sat,0.6673576831817627
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,17,sat,0.40422964096069336
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,18,sat,0.23133540153503418
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,19,sat,0.3607966899871826
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,20,sat,0.24291348457336426
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,21,sat,0.23301410675048828
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,22,sat,0.2960689067840576
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,23,sat,0.2991292476654053
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,24,sat,0.24792170524597168
../test_files_z3/gdpr/DPA-corrected.sleec,concern,0,unsat,0.20290446281433105
../test_files_z3/gdpr/DPA-corrected.sleec,concern,1,unsat,0.36437416076660156
../test_files_z3/gdpr/DPA-corrected.sleec,concern,2,unsat,0.21058034896850586
../test_files_z3/gdpr/DPA-corrected.sleec,concern,3,unsat,0.49712061882019043
../test_files_z3/gdpr/DPA-corrected.sleec,concern,4,unsat,0.2520735263824463
../test_files_z3/gdpr/DPA-corrected.sleec,concern,5,unsat,0.3965895175933838
../test_files_z3/gdpr/DPA-corrected.sleec,concern,6,unsat,0.4641447067260742
../test_files_z3/gdpr/DPA-corrected.sleec,concern,7,unsat,0.17914366722106934
../test_files_z3/gdpr/DPA-corrected.sleec,concern,8,unsat,0.24721598625183105
../test_files_z3/gdpr/DPA-corrected.sleec,concern,9,unsat,0.2144794464111328
../test_files_z3/gdpr/DPA-corrected.sleec,concern,10,unsat,0.17997980117797852
../test_files_z3/gdpr/DPA.sleec,redundancy,0,sat,0.13370394706726074
../test_files_z3/gdpr/DPA.sleec,redundancy,1,sat,0.19177579879760742
../test_files_z3/gdpr/DPA.sleec,redundancy,2,sat,0.14058756828308105
../test_files_z3/gdpr/DPA.sleec,redundancy,3,sat,0.1255509853363037
../test_files_z3/gdpr/DPA.sleec,redundancy,4,sat,0.15108776092529297
../test_files_z3/gdpr/DPA.sleec,redundancy,5,sat,0.14969086647033691
../test_files_z3/gdpr/DPA.sleec,redundancy,6,sat,0.1747426986694336
../test_files_z3/gdpr/DPA.sleec,redundancy,7,sat,0.2088027000427246
../test_files_z3/gdpr/DPA.sleec,redundancy,8,sat,0.1244666576385498
../test_files_z3/gdpr/DPA.sleec,redundancy,9,sat,0.2169053554534912
../test_files_z3/gdpr/DPA.sleec,redundancy,10,sat,0.17647552490234375
../test_files_z3/gdpr/DPA.sleec,redundancy,11,sat,0.4937632083892822
../test_files_z3/gdpr/DPA.sleec,redundancy,12,sat,0.12613177299499512
../test_files_z3/gdpr/DPA.sleec,redundancy,13,sat,0.12665319442749023
../test_files_z3/gdpr/DPA.sleec,redundancy,14,sat,0.1262810230255127
../test_files_z3/gdpr/DPA.sleec,redundancy,15,sat,0.2004094123840332
../test_files_z3/gdpr/DPA.sleec,redundancy,16,sat,0.17515110969543457
../test_files_z3/gdpr/DPA.sleec,redundancy,17,sat,0.1862654685974121
../test_files_z3/gdpr/DPA.sleec,redundancy,18,sat,0.1776890754699707
../test_files_z3/gdpr/DPA.sleec,redundancy,19,sat,0.27551984786987305
../test_files_z3/gdpr/DPA.sleec,redundancy,20,sat,0.11983132362365723
../test_files_z3/gdpr/DPA.sleec,redundancy,21,sat,0.12750935554504395
../test_files_z3/gdpr/DPA.sleec,conflict,0,sat,0.2190706729888916
../test_files_z3/gdpr/DPA.sleec,conflict,1,sat,0.17804479598999023
../test_files_z3/gdpr/DPA.sleec,conflict,2,sat,0.18577313423156738
../test_files_z3/gdpr/DPA.sleec,conflict,3,sat,0.45025134086608887
../test_files_z3/gdpr/DPA.sleec,conflict,4,sat,0.6428806781768799
../test_files_z3/gdpr/DPA.sleec,conflict,5,sat,0.39502859115600586
../test_files_z3/gdpr/DPA.sleec,conflict,6,sat,0.2616615295410156
../test_files_z3/gdpr/DPA.sleec,conflict,7,sat,0.2681732177734375
../test_files_z3/gdpr/DPA.sleec,conflict,8,sat,0.4831125736236572
../test_files_z3/gdpr/DPA.sleec,conflict,9,sat,0.22439336776733398
../test_files_z3/gdpr/DPA.sleec,conflict,10,sat,0.23658275604248047
../test_files_z3/gdpr/DPA.sleec,conflict,11,sat,0.2301332950592041
../test_files_z3/gdpr/DPA.sleec,conflict,12,sat,0.29340100288391113
../test_files_z3/gdpr/DPA.sleec,conflict,13,sat,0.47760009765625
../test_files_z3/gdpr/DPA.sleec,conflict,14,sat,0.6339545249938965
../test_files_z3/gdpr/DPA.sleec,conflict,15,sat,0.4041004180908203
../test_files_z3/gdpr/DPA.sleec,conflict,16,sat,0.229597806930542
../test_files_z3/gdpr/DPA.sleec,conflict,17,sat,0.23501300811767578
../test_files_z3/gdpr/DPA.sleec,conflict,18,sat,0.2346947193145752
../test_files_z3/gdpr/DPA.sleec,conflict,19,sat,0.2290940284729004
../test_files_z3/gdpr/DPA.sleec,conflict,20,sat,0.3111867904663086
../test_files_z3/gdpr/DPA.sleec,conflict,21,sat,0.2953517436981201
../test_files_z3/gdpr/DPA.sleec,concern,0,unsat,0.20298361778259277
../test_files_z3/gdpr/DPA.sleec,concern,1,unsat,0.36960577964782715
