file,mode,rule,result,duration
../test_files_z3/test.sleec,conflict,20,sat,0.1259293556213379
../test_files_z3/test4.sleec,redundancy,0,sat,0.02283501625061035
../test_files_z3/test4.sleec,redundancy,1,sat,0.020784616470336914
../test_files_z3/test4.sleec,redundancy,2,sat,0.020386219024658203
../test_files_z3/test4.sleec,conflict,0,sat,0.05128598213195801
../test_files_z3/test4.sleec,conflict,1,sat,0.07985615730285645
../test_files_z3/test4.sleec,conflict,2,sat,0.03177356719970703
../test_files_z3/test4.sleec,concern,0,unsat,0.08571577072143555
../test_files_z3/test3.sleec,redundancy,0,sat,0.022809743881225586
../test_files_z3/test3.sleec,redundancy,1,sat,0.021572351455688477
../test_files_z3/test3.sleec,redundancy,2,sat,0.021570920944213867
../test_files_z3/test3.sleec,conflict,0,sat,0.051694393157958984
../test_files_z3/test3.sleec,conflict,1,sat,0.08429670333862305
../test_files_z3/test3.sleec,conflict,2,sat,0.03198719024658203
../test_files_z3/test3.sleec,concern,0,sat,0.09383034706115723
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,0,sat,0.05818986892700195
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,1,sat,0.06975722312927246
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,2,sat,0.05025339126586914
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,3,sat,0.18863248825073242
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,4,sat,0.17771458625793457
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,5,sat,0.051606178283691406
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,6,sat,0.08099174499511719
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,7,sat,0.058045148849487305
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,8,sat,0.05081915855407715
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,9,sat,0.08740663528442383
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,10,sat,0.0537106990814209
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,11,sat,0.11513972282409668
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,12,sat,0.08930706977844238
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,13,sat,0.06586837768554688
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,14,sat,0.08329463005065918
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,15,sat,0.05563521385192871
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,16,sat,0.054533958435058594
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,17,sat,0.1772611141204834
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,18,sat,0.05107688903808594
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,19,sat,0.04969930648803711
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,20,sat,0.04945087432861328
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,21,sat,0.05198812484741211
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,22,sat,0.09833264350891113
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,23,sat,0.13464975357055664
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,24,sat,0.052361249923706055
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,25,sat,0.0500946044921875
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,26,sat,0.05077648162841797
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,27,sat,0.17603445053100586
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,28,sat,0.06381678581237793
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,29,sat,0.050553321838378906
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,30,sat,0.2978532314300537
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,0,sat,0.09718489646911621
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,1,sat,0.07121062278747559
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,2,sat,0.052323341369628906
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,3,sat,0.0747690200805664
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,4,sat,0.24234914779663086
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,5,sat,0.10625267028808594
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,6,sat,0.06271624565124512
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,7,sat,0.052171945571899414
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,8,sat,0.08426713943481445
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,9,sat,0.09034991264343262
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,10,sat,0.0940241813659668
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,11,sat,0.17119765281677246
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,12,sat,0.125807523727417
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,13,sat,0.09965777397155762
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,14,sat,0.0904378890991211
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,15,sat,0.05100107192993164
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,16,sat,0.09003162384033203
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,17,sat,0.22176694869995117
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,18,sat,0.09046149253845215
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,19,sat,0.09379243850708008
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,20,sat,0.0955514907836914
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,21,sat,0.08760738372802734
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,22,sat,0.18618226051330566
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,23,sat,0.24640631675720215
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,24,sat,0.09074091911315918
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,25,sat,0.12896490097045898
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,26,sat,0.09430551528930664
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,27,sat,0.2911863327026367
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,28,sat,0.06266951560974121
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,29,sat,0.0900726318359375
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,30,sat,0.2992727756500244
../test_files_z3/dressingAssist/DRESSASSIST.sleec,concern,0,unsat,0.10762929916381836
../test_files_z3/dressingAssist/DRESSASSIST.sleec,concern,1,unsat,0.2071084976196289
../test_files_z3/dressingAssist/DRESSASSIST.sleec,concern,2,sat,0.08780694007873535
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,0,sat,0.058667898178100586
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,1,sat,0.07171940803527832
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,2,sat,0.05093860626220703
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,3,sat,0.18546462059020996
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,4,sat,0.1795952320098877
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,5,sat,0.07443642616271973
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,6,sat,0.08252334594726562
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,7,sat,0.05913090705871582
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,8,sat,0.05363869667053223
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,9,sat,0.06299209594726562
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,10,sat,0.055153608322143555
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,11,sat,0.11659622192382812
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,12,sat,0.09555172920227051
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,13,sat,0.06804299354553223
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,14,sat,0.05339527130126953
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,15,sat,0.05317211151123047
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,16,sat,0.05507016181945801
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,17,sat,0.174774169921875
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,18,sat,0.052356719970703125
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,19,sat,0.05216550827026367
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,20,sat,0.05066347122192383
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,21,sat,0.051030874252319336
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,22,sat,0.09770393371582031
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,23,sat,0.13767385482788086
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,24,sat,0.050753116607666016
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,25,sat,0.05465888977050781
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,26,sat,0.05156874656677246
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,27,sat,0.17301583290100098
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,28,sat,0.06251978874206543
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,29,sat,0.05120348930358887
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,30,sat,0.29996418952941895
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,0,sat,0.10031557083129883
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,1,sat,0.0720674991607666
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,2,sat,0.05274343490600586
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,3,sat,0.07445907592773438
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,4,sat,0.24135398864746094
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,5,sat,0.10933971405029297
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,6,sat,0.06867694854736328
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,7,sat,0.05262923240661621
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,8,sat,0.08948469161987305
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,9,sat,0.07486891746520996
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,10,sat,0.09325289726257324
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,11,sat,0.16715168952941895
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,12,sat,0.1289963722229004
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,13,sat,0.0658578872680664
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,14,sat,0.09436273574829102
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,15,sat,0.0517120361328125
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,16,sat,0.09629416465759277
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,17,sat,0.22880029678344727
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,18,sat,0.13364315032958984
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,19,sat,0.08842158317565918
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,20,sat,0.09394049644470215
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,21,sat,0.0889735221862793
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,22,sat,0.17821621894836426
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,23,sat,0.26309800148010254
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,24,sat,0.09113955497741699
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,25,sat,0.09224796295166016
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,26,sat,0.09570097923278809
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,27,sat,0.3141360282897949
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,28,sat,0.06172347068786621
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,29,sat,0.09129142761230469
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,30,sat,0.3628852367401123
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,concern,0,unsat,0.10087394714355469
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,concern,1,unsat,0.20237302780151367
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,concern,2,unsat,0.10807061195373535
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,0,sat,0.04705047607421875
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,1,sat,0.04479336738586426
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,2,sat,0.18128490447998047
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,3,sat,0.05017399787902832
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,4,sat,0.03636813163757324
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,5,sat,0.042775630950927734
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,6,sat,0.05213665962219238
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,7,sat,0.09249138832092285
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,8,sat,0.08017230033874512
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,9,sat,0.03647589683532715
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,10,sat,0.050356149673461914
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,11,sat,0.06998538970947266
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,12,sat,0.06548237800598145
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,13,sat,0.24175047874450684
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,14,sat,0.03840231895446777
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,15,sat,0.07253718376159668
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,16,sat,0.046215057373046875
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,17,sat,0.04304862022399902
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,18,sat,0.07292294502258301
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,19,sat,0.10516858100891113
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,20,sat,0.06658530235290527
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,21,sat,0.06598448753356934
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,22,sat,0.10994958877563477
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,23,sat,0.08017897605895996
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,24,sat,0.03962063789367676
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,0,sat,0.047522783279418945
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,1,sat,0.1304340362548828
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,2,sat,0.08944344520568848
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,3,sat,0.12024188041687012
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,4,sat,0.1447765827178955
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,5,sat,0.28242921829223633
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,6,sat,0.1287243366241455
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,7,sat,0.14786982536315918
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,8,sat,0.12893939018249512
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,9,sat,0.08773279190063477
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,10,sat,0.19054269790649414
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,11,sat,0.1317896842956543
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,12,sat,0.10105395317077637
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,13,sat,0.09517955780029297
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,14,sat,0.1298978328704834
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,15,sat,0.24093103408813477
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,16,sat,0.23349928855895996
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,17,sat,0.19890499114990234
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,18,sat,0.14628338813781738
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,19,sat,0.10263490676879883
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,20,sat,0.09902501106262207
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,21,sat,0.10815167427062988
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,22,sat,0.1349477767944336
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,23,sat,0.1385047435760498
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,24,sat,0.09817910194396973
../test_files_z3/gdpr/DPA-corrected.sleec,concern,0,unsat,0.08292675018310547
../test_files_z3/gdpr/DPA-corrected.sleec,concern,1,unsat,0.13672089576721191
../test_files_z3/gdpr/DPA-corrected.sleec,concern,2,unsat,0.08037662506103516
../test_files_z3/gdpr/DPA-corrected.sleec,concern,3,unsat,0.17937183380126953
../test_files_z3/gdpr/DPA-corrected.sleec,concern,4,unsat,0.10599088668823242
../test_files_z3/gdpr/DPA-corrected.sleec,concern,5,unsat,0.1296367645263672
../test_files_z3/gdpr/DPA-corrected.sleec,concern,6,unsat,0.18930816650390625
../test_files_z3/gdpr/DPA-corrected.sleec,concern,7,unsat,0.06848454475402832
../test_files_z3/gdpr/DPA-corrected.sleec,concern,8,unsat,0.0923926830291748
../test_files_z3/gdpr/DPA-corrected.sleec,concern,9,unsat,0.08023500442504883
../test_files_z3/gdpr/DPA-corrected.sleec,concern,10,unsat,0.04317784309387207
../test_files_z3/gdpr/DPA.sleec,redundancy,0,sat,0.046431779861450195
../test_files_z3/gdpr/DPA.sleec,redundancy,1,sat,0.06365489959716797
../test_files_z3/gdpr/DPA.sleec,redundancy,2,sat,0.04747748374938965
../test_files_z3/gdpr/DPA.sleec,redundancy,3,sat,0.03621792793273926
../test_files_z3/gdpr/DPA.sleec,redundancy,4,sat,0.04437613487243652
../test_files_z3/gdpr/DPA.sleec,redundancy,5,sat,0.051995277404785156
../test_files_z3/gdpr/DPA.sleec,redundancy,6,sat,0.06230425834655762
../test_files_z3/gdpr/DPA.sleec,redundancy,7,sat,0.07831716537475586
../test_files_z3/gdpr/DPA.sleec,redundancy,8,sat,0.042230844497680664
../test_files_z3/gdpr/DPA.sleec,redundancy,9,sat,0.06393551826477051
../test_files_z3/gdpr/DPA.sleec,redundancy,10,sat,0.06537151336669922
../test_files_z3/gdpr/DPA.sleec,redundancy,11,sat,0.25409698486328125
../test_files_z3/gdpr/DPA.sleec,redundancy,12,sat,0.03758716583251953
../test_files_z3/gdpr/DPA.sleec,redundancy,13,sat,0.04233360290527344
../test_files_z3/gdpr/DPA.sleec,redundancy,14,sat,0.046646833419799805
../test_files_z3/gdpr/DPA.sleec,redundancy,15,sat,0.043552398681640625
../test_files_z3/gdpr/DPA.sleec,redundancy,16,sat,0.06772184371948242
../test_files_z3/gdpr/DPA.sleec,redundancy,17,sat,0.0946192741394043
../test_files_z3/gdpr/DPA.sleec,redundancy,18,sat,0.06544184684753418
../test_files_z3/gdpr/DPA.sleec,redundancy,19,sat,0.06544327735900879
../test_files_z3/gdpr/DPA.sleec,redundancy,20,sat,0.038170576095581055
../test_files_z3/gdpr/DPA.sleec,redundancy,21,sat,0.03944587707519531
../test_files_z3/gdpr/DPA.sleec,conflict,0,sat,0.09615540504455566
../test_files_z3/gdpr/DPA.sleec,conflict,1,sat,0.07566213607788086
../test_files_z3/gdpr/DPA.sleec,conflict,2,sat,0.06168508529663086
../test_files_z3/gdpr/DPA.sleec,conflict,3,sat,0.1730942726135254
../test_files_z3/gdpr/DPA.sleec,conflict,4,sat,0.19542479515075684
../test_files_z3/gdpr/DPA.sleec,conflict,5,sat,0.06925749778747559
../test_files_z3/gdpr/DPA.sleec,conflict,6,sat,0.11192774772644043
../test_files_z3/gdpr/DPA.sleec,conflict,7,sat,0.0920400619506836
../test_files_z3/gdpr/DPA.sleec,conflict,8,sat,0.2608964443206787
../test_files_z3/gdpr/DPA.sleec,conflict,9,sat,0.09824347496032715
../test_files_z3/gdpr/DPA.sleec,conflict,10,sat,0.09436702728271484
../test_files_z3/gdpr/DPA.sleec,conflict,11,sat,0.0950479507446289
../test_files_z3/gdpr/DPA.sleec,conflict,12,sat,0.12042117118835449
../test_files_z3/gdpr/DPA.sleec,conflict,13,sat,0.23974251747131348
../test_files_z3/gdpr/DPA.sleec,conflict,14,sat,0.23954463005065918
../test_files_z3/gdpr/DPA.sleec,conflict,15,sat,0.27156853675842285
../test_files_z3/gdpr/DPA.sleec,conflict,16,sat,0.10569095611572266
../test_files_z3/gdpr/DPA.sleec,conflict,17,sat,0.09996557235717773
../test_files_z3/gdpr/DPA.sleec,conflict,18,sat,0.10321617126464844
../test_files_z3/gdpr/DPA.sleec,conflict,19,sat,0.13980841636657715
../test_files_z3/gdpr/DPA.sleec,conflict,20,sat,0.06929445266723633
../test_files_z3/gdpr/DPA.sleec,conflict,21,sat,0.1010434627532959
../test_files_z3/gdpr/DPA.sleec,concern,0,unsat,0.09168410301208496
../test_files_z3/gdpr/DPA.sleec,concern,1,unsat,0.13564634323120117
