file,mode,rule,result,duration
../test_files_z3/test4.sleec,conflict,2,sat,0.045336246490478516
../test_files_z3/test4.sleec,concern,0,unsat,0.352738618850708
../test_files_z3/test3.sleec,redundancy,0,sat,0.02697157859802246
../test_files_z3/test3.sleec,redundancy,1,sat,0.025780439376831055
../test_files_z3/test3.sleec,redundancy,2,sat,0.024465322494506836
../test_files_z3/test3.sleec,conflict,0,sat,0.09473156929016113
../test_files_z3/test3.sleec,conflict,1,sat,0.1580946445465088
../test_files_z3/test3.sleec,conflict,2,sat,0.04398751258850098
../test_files_z3/test3.sleec,concern,0,sat,0.17599868774414062
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,0,sat,0.1248331069946289
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,1,sat,0.16136741638183594
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,2,sat,0.1404433250427246
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,3,sat,0.4499988555908203
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,4,sat,0.47220611572265625
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,5,sat,0.16558241844177246
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,6,sat,0.18980908393859863
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,7,sat,0.12392759323120117
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,8,sat,0.16741299629211426
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,9,sat,0.1515059471130371
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,10,sat,0.17780375480651855
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,11,sat,0.21484160423278809
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,12,sat,0.2833085060119629
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,13,sat,0.16622447967529297
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,14,sat,0.1255044937133789
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,15,sat,0.20995092391967773
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,16,sat,0.1251986026763916
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,17,sat,0.32160115242004395
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,18,sat,0.22211551666259766
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,19,sat,0.12577247619628906
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,20,sat,0.12886524200439453
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,21,sat,0.1296229362487793
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,22,sat,0.23995065689086914
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,23,sat,0.33043599128723145
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,24,sat,0.12557482719421387
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,25,sat,0.12441587448120117
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,26,sat,0.12454915046691895
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,27,sat,0.5584959983825684
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,28,sat,0.16060376167297363
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,29,sat,0.13635635375976562
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,30,sat,0.7175908088684082
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,0,sat,0.2360553741455078
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,1,sat,0.17751097679138184
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,2,sat,0.1468799114227295
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,3,sat,0.18440699577331543
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,4,sat,0.5967543125152588
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,5,sat,0.27808642387390137
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,6,sat,0.2019636631011963
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,7,sat,0.13526129722595215
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,8,sat,0.2199413776397705
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,9,sat,0.2154831886291504
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,10,sat,0.23569202423095703
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,11,sat,0.39176058769226074
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,12,sat,0.324566125869751
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,13,sat,0.24839544296264648
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,14,sat,0.2163388729095459
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,15,sat,0.13799762725830078
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,16,sat,0.3273143768310547
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,17,sat,0.5534844398498535
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,18,sat,0.434098482131958
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,19,sat,0.21872782707214355
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,20,sat,0.2259070873260498
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,21,sat,0.21933293342590332
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,22,sat,0.573106050491333
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,23,sat,0.5920717716217041
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,24,sat,0.2194674015045166
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,25,sat,0.48703479766845703
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,26,sat,0.3282179832458496
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,27,sat,0.5515868663787842
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,28,sat,0.3423149585723877
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,29,sat,0.2263648509979248
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,30,sat,0.6712348461151123
../test_files_z3/dressingAssist/DRESSASSIST.sleec,concern,0,unsat,0.23738980293273926
../test_files_z3/dressingAssist/DRESSASSIST.sleec,concern,1,unsat,0.5145242214202881
../test_files_z3/dressingAssist/DRESSASSIST.sleec,concern,2,sat,0.26479339599609375
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,0,sat,0.12955784797668457
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,1,sat,0.17810964584350586
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,2,sat,0.14321017265319824
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,3,sat,0.4601137638092041
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,4,sat,0.45733070373535156
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,5,sat,0.16706228256225586
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,6,sat,0.19341588020324707
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,7,sat,0.13673138618469238
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,8,sat,0.17940688133239746
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,9,sat,0.1529397964477539
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,10,sat,0.1824321746826172
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,11,sat,0.2175896167755127
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,12,sat,0.2898287773132324
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,13,sat,0.1620490550994873
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,14,sat,0.12612414360046387
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,15,sat,0.12711572647094727
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,16,sat,0.12632107734680176
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,17,sat,0.3331568241119385
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,18,sat,0.1296072006225586
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,19,sat,0.1286916732788086
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,20,sat,0.12519240379333496
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,21,sat,0.13265490531921387
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,22,sat,0.24986052513122559
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,23,sat,0.32674312591552734
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,24,sat,0.12560439109802246
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,25,sat,0.13645148277282715
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,26,sat,0.2776601314544678
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,27,sat,0.4171254634857178
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,28,sat,0.15507006645202637
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,29,sat,0.14382052421569824
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,30,sat,0.7246005535125732
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,0,sat,0.2406482696533203
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,1,sat,0.17591023445129395
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,2,sat,0.14937281608581543
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,3,sat,0.18325018882751465
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,4,sat,0.6146972179412842
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,5,sat,0.28556108474731445
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,6,sat,0.1979050636291504
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,7,sat,0.17954301834106445
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,8,sat,0.2204740047454834
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,9,sat,0.21935391426086426
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,10,sat,0.23605751991271973
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,11,sat,0.3946037292480469
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,12,sat,0.337801456451416
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,13,sat,0.2504560947418213
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,14,sat,0.22052550315856934
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,15,sat,0.1407012939453125
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,16,sat,0.3407933712005615
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,17,sat,0.5504472255706787
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,18,sat,0.4329395294189453
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,19,sat,0.22379183769226074
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,20,sat,0.2244558334350586
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,21,sat,0.22637462615966797
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,22,sat,0.5893592834472656
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,23,sat,0.5960795879364014
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,24,sat,0.23423409461975098
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,25,sat,0.4869046211242676
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,26,sat,0.3256552219390869
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,27,sat,0.5581910610198975
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,28,sat,0.34198641777038574
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,29,sat,0.23024845123291016
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,30,sat,0.6619033813476562
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,concern,0,unsat,0.23934102058410645
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,concern,1,unsat,0.5147073268890381
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,concern,2,unsat,0.2907898426055908
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,0,sat,0.0852503776550293
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,1,sat,0.0791015625
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,2,sat,0.39220285415649414
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,3,sat,0.09786415100097656
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,4,sat,0.0745999813079834
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,5,sat,0.11762213706970215
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,6,sat,0.07817459106445312
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,7,sat,0.22010421752929688
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,8,sat,0.13512206077575684
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,9,sat,0.10644388198852539
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,10,sat,0.09107089042663574
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,11,sat,0.17232513427734375
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,12,sat,0.1349642276763916
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,13,sat,0.6716945171356201
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,14,sat,0.13740229606628418
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,15,sat,0.09125232696533203
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,16,sat,0.09015464782714844
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,17,sat,0.15336084365844727
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,18,sat,0.13701653480529785
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,19,sat,0.14089727401733398
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,20,sat,0.1380913257598877
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,21,sat,0.22207355499267578
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,22,sat,0.29297780990600586
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,23,sat,0.07977890968322754
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,24,sat,0.08374643325805664
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,0,sat,0.0916910171508789
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,1,sat,0.26988673210144043
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,2,sat,0.2142479419708252
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,3,sat,0.2742443084716797
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,4,sat,0.4176366329193115
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,5,sat,0.5278513431549072
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,6,sat,0.2574291229248047
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,7,sat,0.30255675315856934
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,8,sat,0.3207743167877197
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,9,sat,0.13158130645751953
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,10,sat,0.5933668613433838
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,11,sat,0.2584497928619385
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,12,sat,0.19695425033569336
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,13,sat,0.32871198654174805
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,14,sat,0.26625561714172363
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,15,sat,0.5924537181854248
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,16,sat,0.8189566135406494
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,17,sat,0.520801305770874
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,18,sat,0.3122849464416504
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,19,sat,0.20737838745117188
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,20,sat,0.21143531799316406
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,21,sat,0.21157503128051758
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,22,sat,0.5347576141357422
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,23,sat,0.4271106719970703
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,24,sat,0.3921351432800293
../test_files_z3/gdpr/DPA-corrected.sleec,concern,0,unsat,0.1832878589630127
../test_files_z3/gdpr/DPA-corrected.sleec,concern,1,unsat,0.32445597648620605
../test_files_z3/gdpr/DPA-corrected.sleec,concern,2,unsat,0.19259214401245117
../test_files_z3/gdpr/DPA-corrected.sleec,concern,3,unsat,0.410707950592041
../test_files_z3/gdpr/DPA-corrected.sleec,concern,4,unsat,0.23882699012756348
../test_files_z3/gdpr/DPA-corrected.sleec,concern,5,unsat,0.30663514137268066
../test_files_z3/gdpr/DPA-corrected.sleec,concern,6,unsat,0.497051477432251
../test_files_z3/gdpr/DPA-corrected.sleec,concern,7,unsat,0.1429290771484375
../test_files_z3/gdpr/DPA-corrected.sleec,concern,8,unsat,0.18962621688842773
../test_files_z3/gdpr/DPA-corrected.sleec,concern,9,unsat,0.16048049926757812
../test_files_z3/gdpr/DPA-corrected.sleec,concern,10,unsat,0.12945556640625
../test_files_z3/gdpr/DPA.sleec,redundancy,0,sat,0.0881967544555664
../test_files_z3/gdpr/DPA.sleec,redundancy,1,sat,0.1489565372467041
../test_files_z3/gdpr/DPA.sleec,redundancy,2,sat,0.07408976554870605
../test_files_z3/gdpr/DPA.sleec,redundancy,3,sat,0.08831334114074707
../test_files_z3/gdpr/DPA.sleec,redundancy,4,sat,0.0902411937713623
../test_files_z3/gdpr/DPA.sleec,redundancy,5,sat,0.10007333755493164
../test_files_z3/gdpr/DPA.sleec,redundancy,6,sat,0.12996792793273926
../test_files_z3/gdpr/DPA.sleec,redundancy,7,sat,0.15326476097106934
../test_files_z3/gdpr/DPA.sleec,redundancy,8,sat,0.09227561950683594
../test_files_z3/gdpr/DPA.sleec,redundancy,9,sat,0.13394808769226074
../test_files_z3/gdpr/DPA.sleec,redundancy,10,sat,0.13225913047790527
../test_files_z3/gdpr/DPA.sleec,redundancy,11,sat,0.6486098766326904
../test_files_z3/gdpr/DPA.sleec,redundancy,12,sat,0.0789499282836914
../test_files_z3/gdpr/DPA.sleec,redundancy,13,sat,0.09680294990539551
../test_files_z3/gdpr/DPA.sleec,redundancy,14,sat,0.1042630672454834
../test_files_z3/gdpr/DPA.sleec,redundancy,15,sat,0.09344649314880371
../test_files_z3/gdpr/DPA.sleec,redundancy,16,sat,0.1973705291748047
../test_files_z3/gdpr/DPA.sleec,redundancy,17,sat,0.1420900821685791
../test_files_z3/gdpr/DPA.sleec,redundancy,18,sat,0.14084959030151367
../test_files_z3/gdpr/DPA.sleec,redundancy,19,sat,0.13843154907226562
../test_files_z3/gdpr/DPA.sleec,redundancy,20,sat,0.1450035572052002
../test_files_z3/gdpr/DPA.sleec,redundancy,21,sat,0.07741999626159668
../test_files_z3/gdpr/DPA.sleec,conflict,0,sat,0.19980478286743164
../test_files_z3/gdpr/DPA.sleec,conflict,1,sat,0.3294250965118408
../test_files_z3/gdpr/DPA.sleec,conflict,2,sat,0.13680648803710938
../test_files_z3/gdpr/DPA.sleec,conflict,3,sat,0.3789963722229004
../test_files_z3/gdpr/DPA.sleec,conflict,4,sat,0.4491739273071289
../test_files_z3/gdpr/DPA.sleec,conflict,5,sat,0.2603781223297119
../test_files_z3/gdpr/DPA.sleec,conflict,6,sat,0.22347426414489746
../test_files_z3/gdpr/DPA.sleec,conflict,7,sat,0.22672677040100098
../test_files_z3/gdpr/DPA.sleec,conflict,8,sat,0.5594525337219238
../test_files_z3/gdpr/DPA.sleec,conflict,9,sat,0.20080065727233887
../test_files_z3/gdpr/DPA.sleec,conflict,10,sat,0.20151519775390625
../test_files_z3/gdpr/DPA.sleec,conflict,11,sat,0.3088877201080322
../test_files_z3/gdpr/DPA.sleec,conflict,12,sat,0.2604360580444336
../test_files_z3/gdpr/DPA.sleec,conflict,13,sat,0.585533857345581
../test_files_z3/gdpr/DPA.sleec,conflict,14,sat,0.7979671955108643
../test_files_z3/gdpr/DPA.sleec,conflict,15,sat,0.5157818794250488
../test_files_z3/gdpr/DPA.sleec,conflict,16,sat,0.2073512077331543
../test_files_z3/gdpr/DPA.sleec,conflict,17,sat,0.20613956451416016
../test_files_z3/gdpr/DPA.sleec,conflict,18,sat,0.29717373847961426
../test_files_z3/gdpr/DPA.sleec,conflict,19,sat,0.2037804126739502
../test_files_z3/gdpr/DPA.sleec,conflict,20,sat,0.14577174186706543
../test_files_z3/gdpr/DPA.sleec,conflict,21,sat,0.27355432510375977
../test_files_z3/gdpr/DPA.sleec,concern,0,unsat,0.1828453540802002
../test_files_z3/gdpr/DPA.sleec,concern,1,unsat,0.3213491439819336
../test_files_z3/gdpr/DPA.sleec,concern,2,unsat,0.1987316608428955
