file,mode,rule,result,duration
../test_files_z3/test.sleec,redundancy,14,unsat,0.055455923080444336
../test_files_z3/test.sleec,redundancy,15,sat,0.047248125076293945
../test_files_z3/test.sleec,redundancy,16,sat,0.04825234413146973
../test_files_z3/test.sleec,redundancy,17,sat,0.0662989616394043
../test_files_z3/test.sleec,redundancy,18,sat,0.026533842086791992
../test_files_z3/test.sleec,redundancy,19,sat,0.08835816383361816
../test_files_z3/test.sleec,redundancy,20,unsat,0.07988667488098145
../test_files_z3/test.sleec,conflict,0,sat,0.042676448822021484
../test_files_z3/test.sleec,conflict,1,sat,0.04486560821533203
../test_files_z3/test.sleec,conflict,2,sat,0.04073190689086914
../test_files_z3/test.sleec,conflict,3,sat,0.20554447174072266
../test_files_z3/test.sleec,conflict,4,sat,0.21628880500793457
../test_files_z3/test.sleec,conflict,5,sat,0.3418309688568115
../test_files_z3/test.sleec,conflict,6,sat,0.15770316123962402
../test_files_z3/test.sleec,conflict,7,sat,0.15987467765808105
../test_files_z3/test.sleec,conflict,8,sat,0.17920470237731934
../test_files_z3/test.sleec,conflict,9,sat,0.15196895599365234
../test_files_z3/test.sleec,conflict,10,sat,0.17806100845336914
../test_files_z3/test.sleec,conflict,11,sat,0.1576859951019287
../test_files_z3/test.sleec,conflict,12,sat,0.15303826332092285
../test_files_z3/test.sleec,conflict,13,sat,0.028020381927490234
../test_files_z3/test.sleec,conflict,14,sat,0.02813124656677246
../test_files_z3/test.sleec,conflict,15,sat,0.028459787368774414
../test_files_z3/test.sleec,conflict,16,sat,0.06208205223083496
../test_files_z3/test.sleec,conflict,17,sat,0.06530284881591797
../test_files_z3/test.sleec,conflict,18,sat,0.09112334251403809
../test_files_z3/test.sleec,conflict,19,sat,0.09800124168395996
../test_files_z3/test.sleec,conflict,20,sat,0.05113101005554199
../test_files_z3/test4.sleec,redundancy,0,sat,0.021922826766967773
../test_files_z3/test4.sleec,redundancy,1,sat,0.021205902099609375
../test_files_z3/test4.sleec,redundancy,2,sat,0.019281387329101562
../test_files_z3/test4.sleec,conflict,0,sat,0.05078840255737305
../test_files_z3/test4.sleec,conflict,1,sat,0.08208489418029785
../test_files_z3/test4.sleec,conflict,2,sat,0.03201007843017578
../test_files_z3/test4.sleec,concern,0,unsat,0.08652067184448242
../test_files_z3/test3.sleec,redundancy,0,sat,0.0226898193359375
../test_files_z3/test3.sleec,redundancy,1,sat,0.02089095115661621
../test_files_z3/test3.sleec,redundancy,2,sat,0.01849365234375
../test_files_z3/test3.sleec,conflict,0,sat,0.04989814758300781
../test_files_z3/test3.sleec,conflict,1,sat,0.08632874488830566
../test_files_z3/test3.sleec,conflict,2,sat,0.031946659088134766
../test_files_z3/test3.sleec,concern,0,sat,0.09333920478820801
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,0,sat,0.05783414840698242
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,1,sat,0.07291817665100098
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,2,sat,0.05027413368225098
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,3,sat,0.1815962791442871
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,4,sat,0.18091464042663574
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,5,sat,0.053633689880371094
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,6,sat,0.07857894897460938
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,7,sat,0.0558474063873291
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,8,sat,0.05276942253112793
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,9,sat,0.08232617378234863
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,10,sat,0.05645275115966797
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,11,sat,0.1148984432220459
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,12,sat,0.10201287269592285
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,13,sat,0.06402301788330078
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,14,sat,0.08582305908203125
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,15,sat,0.05301785469055176
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,16,sat,0.061980485916137695
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,17,sat,0.17090678215026855
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,18,sat,0.05100846290588379
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,19,sat,0.04993939399719238
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,20,sat,0.05013275146484375
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,21,sat,0.05439305305480957
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,22,sat,0.10328292846679688
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,23,sat,0.1426243782043457
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,24,sat,0.050348520278930664
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,25,sat,0.04999518394470215
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,26,sat,0.05184364318847656
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,27,sat,0.1742551326751709
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,28,sat,0.06949615478515625
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,29,sat,0.051329612731933594
../test_files_z3/dressingAssist/DRESSASSIST.sleec,redundancy,30,sat,0.303513765335083
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,0,sat,0.10329437255859375
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,1,sat,0.08185267448425293
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,2,sat,0.052068471908569336
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,3,sat,0.07813167572021484
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,4,sat,0.23650813102722168
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,5,sat,0.10908007621765137
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,6,sat,0.06704950332641602
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,7,sat,0.05229306221008301
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,8,sat,0.08855724334716797
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,9,sat,0.09713339805603027
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,10,sat,0.09774374961853027
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,11,sat,0.16948342323303223
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,12,sat,0.14315032958984375
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,13,sat,0.1067054271697998
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,14,sat,0.09149765968322754
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,15,sat,0.051102399826049805
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,16,sat,0.09593367576599121
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,17,sat,0.22365689277648926
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,18,sat,0.09389305114746094
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,19,sat,0.08870220184326172
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,20,sat,0.09174942970275879
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,21,sat,0.0893404483795166
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,22,sat,0.18927550315856934
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,23,sat,0.3054625988006592
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,24,sat,0.0918881893157959
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,25,sat,0.1315910816192627
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,26,sat,0.09275317192077637
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,27,sat,0.31350135803222656
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,28,sat,0.06361865997314453
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,29,sat,0.0934896469116211
../test_files_z3/dressingAssist/DRESSASSIST.sleec,conflict,30,sat,0.29128146171569824
../test_files_z3/dressingAssist/DRESSASSIST.sleec,concern,0,unsat,0.1019127368927002
../test_files_z3/dressingAssist/DRESSASSIST.sleec,concern,1,unsat,0.20721721649169922
../test_files_z3/dressingAssist/DRESSASSIST.sleec,concern,2,sat,0.0874781608581543
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,0,sat,0.05941009521484375
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,1,sat,0.07210516929626465
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,2,sat,0.05048418045043945
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,3,sat,0.18083906173706055
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,4,sat,0.18362021446228027
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,5,sat,0.07019758224487305
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,6,sat,0.08111333847045898
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,7,sat,0.06488251686096191
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,8,sat,0.050467491149902344
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,9,sat,0.06360888481140137
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,10,sat,0.05130362510681152
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,11,sat,0.11481547355651855
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,12,sat,0.09915447235107422
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,13,sat,0.06565356254577637
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,14,sat,0.05208849906921387
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,15,sat,0.05152082443237305
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,16,sat,0.05395030975341797
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,17,sat,0.18002963066101074
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,18,sat,0.051331281661987305
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,19,sat,0.051172733306884766
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,20,sat,0.0508267879486084
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,21,sat,0.04998517036437988
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,22,sat,0.10169434547424316
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,23,sat,0.14076662063598633
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,24,sat,0.061734914779663086
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,25,sat,0.05087614059448242
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,26,sat,0.05437874794006348
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,27,sat,0.17239904403686523
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,28,sat,0.05999565124511719
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,29,sat,0.05302143096923828
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,30,sat,0.3022468090057373
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,0,sat,0.09733319282531738
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,1,sat,0.07716584205627441
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,2,sat,0.05582833290100098
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,3,sat,0.07503008842468262
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,4,sat,0.24592065811157227
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,5,sat,0.1095728874206543
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,6,sat,0.0638589859008789
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,7,sat,0.05419611930847168
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,8,sat,0.08796477317810059
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,9,sat,0.07268738746643066
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,10,sat,0.09313774108886719
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,11,sat,0.15866780281066895
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,12,sat,0.13249516487121582
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,13,sat,0.0628974437713623
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,14,sat,0.09310603141784668
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,15,sat,0.05159711837768555
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,16,sat,0.09623980522155762
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,17,sat,0.23313093185424805
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,18,sat,0.1282978057861328
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,19,sat,0.09508419036865234
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,20,sat,0.1011190414428711
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,21,sat,0.0904240608215332
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,22,sat,0.18399357795715332
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,23,sat,0.3056466579437256
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,24,sat,0.0932321548461914
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,25,sat,0.1299598217010498
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,26,sat,0.10223865509033203
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,27,sat,0.30541038513183594
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,28,sat,0.07444477081298828
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,29,sat,0.09187912940979004
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,30,sat,0.27976560592651367
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,concern,0,unsat,0.10245609283447266
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,concern,1,unsat,0.2033240795135498
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,concern,2,unsat,0.11349892616271973
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,0,sat,0.048293113708496094
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,1,sat,0.039298057556152344
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,2,sat,0.15298819541931152
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,3,sat,0.038025617599487305
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,4,sat,0.03662586212158203
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,5,sat,0.04433608055114746
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,6,sat,0.05298662185668945
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,7,sat,0.09298563003540039
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,8,sat,0.0797576904296875
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,9,sat,0.03646397590637207
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,10,sat,0.04831743240356445
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,11,sat,0.07011771202087402
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,12,sat,0.07564473152160645
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,13,sat,0.24400949478149414
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,14,sat,0.042395830154418945
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,15,sat,0.043801069259643555
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,16,sat,0.0443720817565918
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,17,sat,0.045014381408691406
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,18,sat,0.06644392013549805
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,19,sat,0.11380243301391602
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,20,sat,0.06646156311035156
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,21,sat,0.06778764724731445
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,22,sat,0.11100459098815918
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,23,sat,0.08202624320983887
../test_files_z3/gdpr/DPA-corrected.sleec,redundancy,24,sat,0.03854632377624512
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,0,sat,0.04707479476928711
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,1,sat,0.1313004493713379
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,2,sat,0.08698630332946777
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,3,sat,0.12571954727172852
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,4,sat,0.16671133041381836
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,5,sat,0.29260873794555664
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,6,sat,0.1252436637878418
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,7,sat,0.16582369804382324
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,8,sat,0.13380742073059082
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,9,sat,0.08808040618896484
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,10,sat,0.25852012634277344
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,11,sat,0.12810492515563965
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,12,sat,0.10536885261535645
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,13,sat,0.12633514404296875
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,14,sat,0.09516048431396484
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,15,sat,0.19629478454589844
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,16,sat,0.23249149322509766
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,17,sat,0.25383782386779785
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,18,sat,0.10776305198669434
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,19,sat,0.11645841598510742
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,20,sat,0.10458970069885254
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,21,sat,0.10425472259521484
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,22,sat,0.13787460327148438
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,23,sat,0.1529378890991211
../test_files_z3/gdpr/DPA-corrected.sleec,conflict,24,sat,0.0962533950805664
../test_files_z3/gdpr/DPA-corrected.sleec,concern,0,unsat,0.0874624252319336
../test_files_z3/gdpr/DPA-corrected.sleec,concern,1,unsat,0.13760948181152344
../test_files_z3/gdpr/DPA-corrected.sleec,concern,2,unsat,0.08169198036193848
../test_files_z3/gdpr/DPA-corrected.sleec,concern,3,unsat,0.17410588264465332
../test_files_z3/gdpr/DPA-corrected.sleec,concern,4,unsat,0.11474800109863281
../test_files_z3/gdpr/DPA-corrected.sleec,concern,5,unsat,0.1390388011932373
../test_files_z3/gdpr/DPA-corrected.sleec,concern,6,unsat,0.18724632263183594
../test_files_z3/gdpr/DPA-corrected.sleec,concern,7,unsat,0.06434965133666992
../test_files_z3/gdpr/DPA-corrected.sleec,concern,8,unsat,0.10205340385437012
../test_files_z3/gdpr/DPA-corrected.sleec,concern,9,unsat,0.07762932777404785
../test_files_z3/gdpr/DPA-corrected.sleec,concern,10,unsat,0.04147195816040039
../test_files_z3/gdpr/DPA.sleec,redundancy,0,sat,0.055567026138305664
../test_files_z3/gdpr/DPA.sleec,redundancy,1,sat,0.06682324409484863
../test_files_z3/gdpr/DPA.sleec,redundancy,2,sat,0.05341219902038574
../test_files_z3/gdpr/DPA.sleec,redundancy,3,sat,0.03752017021179199
../test_files_z3/gdpr/DPA.sleec,redundancy,4,sat,0.04195404052734375
../test_files_z3/gdpr/DPA.sleec,redundancy,5,sat,0.050873756408691406
../test_files_z3/gdpr/DPA.sleec,redundancy,6,sat,0.0627281665802002
../test_files_z3/gdpr/DPA.sleec,redundancy,7,sat,0.078704833984375
../test_files_z3/gdpr/DPA.sleec,redundancy,8,sat,0.04174017906188965
../test_files_z3/gdpr/DPA.sleec,redundancy,9,sat,0.06758761405944824
../test_files_z3/gdpr/DPA.sleec,redundancy,10,sat,0.06772851943969727
../test_files_z3/gdpr/DPA.sleec,redundancy,11,sat,0.26508212089538574
../test_files_z3/gdpr/DPA.sleec,redundancy,12,sat,0.039679765701293945
../test_files_z3/gdpr/DPA.sleec,redundancy,13,sat,0.042691707611083984
../test_files_z3/gdpr/DPA.sleec,redundancy,14,sat,0.04489779472351074
../test_files_z3/gdpr/DPA.sleec,redundancy,15,sat,0.04240059852600098
../test_files_z3/gdpr/DPA.sleec,redundancy,16,sat,0.0744481086730957
../test_files_z3/gdpr/DPA.sleec,redundancy,17,sat,0.09412121772766113
../test_files_z3/gdpr/DPA.sleec,redundancy,18,sat,0.06711769104003906
../test_files_z3/gdpr/DPA.sleec,redundancy,19,sat,0.06525754928588867
../test_files_z3/gdpr/DPA.sleec,redundancy,20,sat,0.038580894470214844
../test_files_z3/gdpr/DPA.sleec,redundancy,21,sat,0.03758716583251953
../test_files_z3/gdpr/DPA.sleec,conflict,0,sat,0.09270572662353516
../test_files_z3/gdpr/DPA.sleec,conflict,1,sat,0.13971543312072754
../test_files_z3/gdpr/DPA.sleec,conflict,2,sat,0.10679316520690918
../test_files_z3/gdpr/DPA.sleec,conflict,3,sat,0.18404126167297363
../test_files_z3/gdpr/DPA.sleec,conflict,4,sat,0.21575379371643066
../test_files_z3/gdpr/DPA.sleec,conflict,5,sat,0.08659577369689941
../test_files_z3/gdpr/DPA.sleec,conflict,6,sat,0.09100604057312012
../test_files_z3/gdpr/DPA.sleec,conflict,7,sat,0.1089775562286377
../test_files_z3/gdpr/DPA.sleec,conflict,8,sat,0.24018001556396484
../test_files_z3/gdpr/DPA.sleec,conflict,9,sat,0.09291505813598633
../test_files_z3/gdpr/DPA.sleec,conflict,10,sat,0.10230064392089844
../test_files_z3/gdpr/DPA.sleec,conflict,11,sat,0.11660242080688477
../test_files_z3/gdpr/DPA.sleec,conflict,12,sat,0.09197139739990234
../test_files_z3/gdpr/DPA.sleec,conflict,13,sat,0.26552486419677734
../test_files_z3/gdpr/DPA.sleec,conflict,14,sat,0.22935843467712402
../test_files_z3/gdpr/DPA.sleec,conflict,15,sat,0.20061278343200684
../test_files_z3/gdpr/DPA.sleec,conflict,16,sat,0.09814739227294922
../test_files_z3/gdpr/DPA.sleec,conflict,17,sat,0.09932446479797363
../test_files_z3/gdpr/DPA.sleec,conflict,18,sat,0.09732294082641602
../test_files_z3/gdpr/DPA.sleec,conflict,19,sat,0.0971534252166748
../test_files_z3/gdpr/DPA.sleec,conflict,20,sat,0.0713810920715332
../test_files_z3/gdpr/DPA.sleec,conflict,21,sat,0.10331392288208008
../test_files_z3/gdpr/DPA.sleec,concern,0,unsat,0.0903475284576416
../test_files_z3/gdpr/DPA.sleec,concern,1,unsat,0.13463091850280762
