file,mode,rule,result,duration
../test_files_z3/test.sleec,conflict,15,sat,0.06598091125488281
../test_files_z3/test.sleec,conflict,16,sat,0.06566262245178223
../test_files_z3/test.sleec,conflict,17,sat,0.10151505470275879
../test_files_z3/test.sleec,conflict,18,sat,0.21417593955993652
../test_files_z3/test.sleec,conflict,19,sat,0.3608548641204834
../test_files_z3/test.sleec,conflict,20,sat,0.17932415008544922
../test_files_z3/test2.sleec,redundancy,0,sat,0.027506589889526367
../test_files_z3/test2.sleec,redundancy,1,sat,0.02345108985900879
../test_files_z3/test2.sleec,redundancy,2,sat,0.028391122817993164
../test_files_z3/test2.sleec,conflict,0,unsat,0.1727917194366455
../test_files_z3/test2.sleec,conflict,1,sat,0.23457860946655273
../test_files_z3/test2.sleec,conflict,2,unsat,0.3163611888885498
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,0,sat,0.44381070137023926
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,1,sat,0.12028264999389648
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,2,sat,0.14013123512268066
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,3,sat,0.11981415748596191
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,4,sat,0.577599048614502
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,5,sat,0.1294102668762207
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,6,sat,0.16065621376037598
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,7,sat,0.13378643989562988
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,8,sat,0.9313642978668213
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,9,sat,0.21265482902526855
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,10,sat,0.13163495063781738
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,11,sat,0.12392973899841309
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,12,sat,0.5709624290466309
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,13,sat,0.27427101135253906
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,14,sat,0.11987972259521484
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,15,sat,0.12101292610168457
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,16,sat,0.3144822120666504
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,17,sat,0.12280058860778809
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,18,sat,0.13599419593811035
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,19,sat,0.21711373329162598
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,20,sat,0.9354367256164551
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,21,sat,1.3472752571105957
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,22,sat,0.13350582122802734
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,23,sat,0.4003598690032959
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,24,sat,0.23097920417785645
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,25,sat,0.13373637199401855
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,26,sat,0.1329483985900879
../test_files_z3/safescade/safescade-corrected.sleec,conflict,0,sat,1.639988899230957
../test_files_z3/safescade/safescade-corrected.sleec,conflict,1,sat,0.34714770317077637
../test_files_z3/safescade/safescade-corrected.sleec,conflict,2,sat,0.338031530380249
../test_files_z3/safescade/safescade-corrected.sleec,conflict,3,sat,0.43560147285461426
../test_files_z3/safescade/safescade-corrected.sleec,conflict,4,sat,0.5744800567626953
../test_files_z3/safescade/safescade-corrected.sleec,conflict,5,sat,0.25772857666015625
../test_files_z3/safescade/safescade-corrected.sleec,conflict,6,sat,0.20978236198425293
../test_files_z3/safescade/safescade-corrected.sleec,conflict,7,sat,1.6621203422546387
../test_files_z3/safescade/safescade-corrected.sleec,conflict,8,sat,0.6518383026123047
../test_files_z3/safescade/safescade-corrected.sleec,conflict,9,sat,0.42929959297180176
../test_files_z3/safescade/safescade-corrected.sleec,conflict,10,sat,0.5012524127960205
../test_files_z3/safescade/safescade-corrected.sleec,conflict,11,sat,0.3193647861480713
../test_files_z3/safescade/safescade-corrected.sleec,conflict,12,sat,1.4271233081817627
../test_files_z3/safescade/safescade-corrected.sleec,conflict,13,sat,0.5418391227722168
../test_files_z3/safescade/safescade-corrected.sleec,conflict,14,sat,0.5601425170898438
../test_files_z3/safescade/safescade-corrected.sleec,conflict,15,sat,0.30435872077941895
../test_files_z3/safescade/safescade-corrected.sleec,conflict,16,sat,0.4696197509765625
../test_files_z3/safescade/safescade-corrected.sleec,conflict,17,sat,0.3164527416229248
../test_files_z3/safescade/safescade-corrected.sleec,conflict,18,sat,0.4241917133331299
../test_files_z3/safescade/safescade-corrected.sleec,conflict,19,sat,0.5160183906555176
../test_files_z3/safescade/safescade-corrected.sleec,conflict,20,sat,1.568983793258667
../test_files_z3/safescade/safescade-corrected.sleec,conflict,21,sat,1.345973014831543
../test_files_z3/safescade/safescade-corrected.sleec,conflict,22,sat,0.3966813087463379
../test_files_z3/safescade/safescade-corrected.sleec,conflict,23,sat,0.3277440071105957
../test_files_z3/safescade/safescade-corrected.sleec,conflict,24,sat,0.32746267318725586
../test_files_z3/safescade/safescade-corrected.sleec,conflict,25,sat,0.771796703338623
../test_files_z3/safescade/safescade-corrected.sleec,conflict,26,sat,0.556797981262207
../test_files_z3/safescade/safescade-corrected.sleec,concern,0,unsat,0.4315147399902344
../test_files_z3/safescade/safescade-corrected.sleec,concern,1,unsat,0.4796175956726074
../test_files_z3/safescade/safescade-corrected.sleec,concern,2,sat,0.5654506683349609
../test_files_z3/safescade/safescade.sleec,redundancy,0,sat,0.4965648651123047
../test_files_z3/safescade/safescade.sleec,redundancy,1,unsat,0.11724662780761719
../test_files_z3/safescade/safescade.sleec,redundancy,2,sat,0.12083220481872559
../test_files_z3/safescade/safescade.sleec,redundancy,3,unsat,0.11243581771850586
../test_files_z3/safescade/safescade.sleec,redundancy,4,unsat,0.13255524635314941
../test_files_z3/safescade/safescade.sleec,redundancy,5,sat,0.10892367362976074
../test_files_z3/safescade/safescade.sleec,redundancy,6,sat,2.67484974861145
../test_files_z3/safescade/safescade.sleec,redundancy,7,sat,1.492133617401123
../test_files_z3/safescade/safescade.sleec,redundancy,8,sat,0.17790484428405762
../test_files_z3/safescade/safescade.sleec,redundancy,9,sat,0.10302090644836426
../test_files_z3/safescade/safescade.sleec,redundancy,10,sat,0.11025261878967285
../test_files_z3/safescade/safescade.sleec,redundancy,11,sat,0.3582758903503418
../test_files_z3/safescade/safescade.sleec,redundancy,12,sat,0.3121328353881836
../test_files_z3/safescade/safescade.sleec,redundancy,13,sat,0.21136188507080078
../test_files_z3/safescade/safescade.sleec,redundancy,14,sat,0.18822550773620605
../test_files_z3/safescade/safescade.sleec,redundancy,15,sat,0.9566504955291748
../test_files_z3/safescade/safescade.sleec,redundancy,16,sat,1.1101188659667969
../test_files_z3/safescade/safescade.sleec,redundancy,17,sat,0.1034860610961914
../test_files_z3/safescade/safescade.sleec,redundancy,18,sat,0.11812043190002441
../test_files_z3/safescade/safescade.sleec,redundancy,19,sat,1.0054073333740234
../test_files_z3/safescade/safescade.sleec,redundancy,20,sat,0.3855020999908447
../test_files_z3/safescade/safescade.sleec,redundancy,21,sat,0.3715949058532715
../test_files_z3/safescade/safescade.sleec,redundancy,22,sat,0.18825721740722656
../test_files_z3/safescade/safescade.sleec,redundancy,23,sat,1.4952456951141357
../test_files_z3/safescade/safescade.sleec,redundancy,24,sat,2.061155080795288
../test_files_z3/safescade/safescade.sleec,redundancy,25,sat,0.1065676212310791
../test_files_z3/safescade/safescade.sleec,redundancy,26,sat,0.1935279369354248
../test_files_z3/safescade/safescade.sleec,redundancy,27,sat,0.19257545471191406
../test_files_z3/safescade/safescade.sleec,conflict,0,sat,1.0208473205566406
../test_files_z3/safescade/safescade.sleec,conflict,1,sat,0.28780579566955566
../test_files_z3/safescade/safescade.sleec,conflict,2,sat,0.5771346092224121
../test_files_z3/safescade/safescade.sleec,conflict,3,sat,1.071516752243042
../test_files_z3/safescade/safescade.sleec,conflict,4,sat,0.3016223907470703
../test_files_z3/safescade/safescade.sleec,conflict,5,sat,0.6612069606781006
../test_files_z3/safescade/safescade.sleec,conflict,6,sat,0.6745269298553467
../test_files_z3/safescade/safescade.sleec,conflict,7,sat,1.0895769596099854
../test_files_z3/safescade/safescade.sleec,conflict,8,sat,0.18538284301757812
../test_files_z3/safescade/safescade.sleec,conflict,9,sat,0.26087141036987305
../test_files_z3/safescade/safescade.sleec,conflict,10,sat,1.9202420711517334
../test_files_z3/safescade/safescade.sleec,conflict,11,sat,0.9197409152984619
../test_files_z3/safescade/safescade.sleec,conflict,12,sat,1.2112791538238525
../test_files_z3/safescade/safescade.sleec,conflict,13,sat,0.19761109352111816
../test_files_z3/safescade/safescade.sleec,conflict,14,sat,0.19853758811950684
../test_files_z3/safescade/safescade.sleec,conflict,15,sat,2.3953115940093994
../test_files_z3/safescade/safescade.sleec,conflict,16,sat,1.3521206378936768
../test_files_z3/safescade/safescade.sleec,conflict,17,sat,0.7265162467956543
../test_files_z3/safescade/safescade.sleec,conflict,18,sat,0.3805100917816162
../test_files_z3/safescade/safescade.sleec,conflict,19,sat,0.10924625396728516
../test_files_z3/safescade/safescade.sleec,conflict,20,sat,0.2919883728027344
../test_files_z3/safescade/safescade.sleec,conflict,21,sat,0.8444037437438965
../test_files_z3/safescade/safescade.sleec,conflict,22,sat,0.29573845863342285
../test_files_z3/safescade/safescade.sleec,conflict,23,sat,2.5714972019195557
../test_files_z3/safescade/safescade.sleec,conflict,24,sat,2.570119857788086
../test_files_z3/safescade/safescade.sleec,conflict,25,sat,0.1101682186126709
../test_files_z3/safescade/safescade.sleec,conflict,26,sat,0.2985568046569824
../test_files_z3/safescade/safescade.sleec,conflict,27,sat,0.297532320022583
../test_files_z3/safescade/safescade.sleec,concern,0,sat,1.077843427658081
../test_files_z3/safescade/safescade.sleec,concern,1,sat,1.0522987842559814
../test_files_z3/safescade/safescade.sleec,concern,2,sat,2.249500274658203
../test_files_z3/safescade/safescade.sleec,concern,3,sat,1.2029812335968018
../test_files_z3/covidfree/covidfree.sleec,redundancy,0,sat,0.15747904777526855
../test_files_z3/covidfree/covidfree.sleec,redundancy,1,sat,0.1662595272064209
../test_files_z3/covidfree/covidfree.sleec,redundancy,2,unsat,1.5910959243774414
../test_files_z3/covidfree/covidfree.sleec,redundancy,3,unsat,1.8913166522979736
../test_files_z3/covidfree/covidfree.sleec,redundancy,4,sat,0.22719717025756836
../test_files_z3/covidfree/covidfree.sleec,redundancy,5,unsat,0.15846896171569824
../test_files_z3/covidfree/covidfree.sleec,redundancy,6,sat,0.711402177810669
../test_files_z3/covidfree/covidfree.sleec,redundancy,7,sat,0.26333069801330566
../test_files_z3/covidfree/covidfree.sleec,redundancy,8,sat,0.15607786178588867
../test_files_z3/covidfree/covidfree.sleec,redundancy,9,sat,0.1560678482055664
../test_files_z3/covidfree/covidfree.sleec,redundancy,10,sat,0.2298111915588379
../test_files_z3/covidfree/covidfree.sleec,redundancy,11,sat,0.2319493293762207
../test_files_z3/covidfree/covidfree.sleec,redundancy,12,unsat,1.2904512882232666
../test_files_z3/covidfree/covidfree.sleec,redundancy,13,sat,0.2739086151123047
../test_files_z3/covidfree/covidfree.sleec,redundancy,14,sat,0.14104986190795898
../test_files_z3/covidfree/covidfree.sleec,redundancy,15,unsat,1.7156014442443848
../test_files_z3/covidfree/covidfree.sleec,redundancy,16,unsat,1.8120942115783691
../test_files_z3/covidfree/covidfree.sleec,redundancy,17,unsat,1.712949514389038
../test_files_z3/covidfree/covidfree.sleec,redundancy,18,sat,0.15135931968688965
../test_files_z3/covidfree/covidfree.sleec,redundancy,19,unsat,1.766176462173462
../test_files_z3/covidfree/covidfree.sleec,redundancy,20,sat,0.14355731010437012
../test_files_z3/covidfree/covidfree.sleec,redundancy,21,sat,0.6782171726226807
../test_files_z3/covidfree/covidfree.sleec,redundancy,22,sat,0.42404866218566895
../test_files_z3/covidfree/covidfree.sleec,redundancy,23,sat,0.575847864151001
../test_files_z3/covidfree/covidfree.sleec,redundancy,24,sat,0.15715718269348145
../test_files_z3/covidfree/covidfree.sleec,conflict,0,sat,0.3114626407623291
../test_files_z3/covidfree/covidfree.sleec,conflict,1,sat,0.6915807723999023
../test_files_z3/covidfree/covidfree.sleec,conflict,2,unsat,1.8540313243865967
../test_files_z3/covidfree/covidfree.sleec,conflict,3,unsat,1.8044846057891846
../test_files_z3/covidfree/covidfree.sleec,conflict,4,sat,0.8828554153442383
../test_files_z3/covidfree/covidfree.sleec,conflict,5,unsat,0.44703078269958496
../test_files_z3/covidfree/covidfree.sleec,conflict,6,sat,0.16574573516845703
../test_files_z3/covidfree/covidfree.sleec,conflict,7,unsat,0.4467740058898926
../test_files_z3/covidfree/covidfree.sleec,conflict,8,sat,0.7977070808410645
../test_files_z3/covidfree/covidfree.sleec,conflict,9,sat,0.35848021507263184
../test_files_z3/covidfree/covidfree.sleec,conflict,10,unsat,1.8191394805908203
../test_files_z3/covidfree/covidfree.sleec,conflict,11,sat,0.4894378185272217
../test_files_z3/covidfree/covidfree.sleec,conflict,12,unsat,1.8756556510925293
../test_files_z3/covidfree/covidfree.sleec,conflict,13,sat,0.45071983337402344
../test_files_z3/covidfree/covidfree.sleec,conflict,14,sat,0.6670897006988525
../test_files_z3/covidfree/covidfree.sleec,conflict,15,unsat,1.6597771644592285
../test_files_z3/covidfree/covidfree.sleec,conflict,16,unsat,1.9681742191314697
../test_files_z3/covidfree/covidfree.sleec,conflict,17,unsat,2.304255247116089
../test_files_z3/covidfree/covidfree.sleec,conflict,18,sat,0.24605965614318848
../test_files_z3/covidfree/covidfree.sleec,conflict,19,unsat,2.252445697784424
../test_files_z3/covidfree/covidfree.sleec,conflict,20,sat,0.44951820373535156
../test_files_z3/covidfree/covidfree.sleec,conflict,21,sat,0.16341543197631836
../test_files_z3/covidfree/covidfree.sleec,conflict,22,sat,0.8554613590240479
../test_files_z3/covidfree/covidfree.sleec,conflict,23,sat,0.5317671298980713
../test_files_z3/covidfree/covidfree.sleec,conflict,24,sat,0.16060113906860352
../test_files_z3/covidfree/manual.sleec,redundancy,0,sat,0.7488522529602051
../test_files_z3/covidfree/manual.sleec,redundancy,1,sat,0.1385037899017334
../test_files_z3/covidfree/manual.sleec,redundancy,2,sat,0.11856913566589355
../test_files_z3/covidfree/manual.sleec,redundancy,3,sat,0.1256709098815918
../test_files_z3/covidfree/manual.sleec,redundancy,4,sat,0.1080479621887207
../test_files_z3/covidfree/manual.sleec,redundancy,5,sat,0.13313674926757812
../test_files_z3/covidfree/manual.sleec,redundancy,6,sat,0.11106038093566895
../test_files_z3/covidfree/manual.sleec,redundancy,7,sat,0.14537382125854492
../test_files_z3/covidfree/manual.sleec,redundancy,8,sat,0.3513152599334717
../test_files_z3/covidfree/manual.sleec,redundancy,9,sat,0.15782642364501953
../test_files_z3/covidfree/manual.sleec,redundancy,10,sat,0.19141769409179688
../test_files_z3/covidfree/manual.sleec,redundancy,11,sat,0.19467973709106445
../test_files_z3/covidfree/manual.sleec,redundancy,12,sat,0.1089932918548584
../test_files_z3/covidfree/manual.sleec,redundancy,13,sat,0.16578388214111328
../test_files_z3/covidfree/manual.sleec,redundancy,14,sat,0.11479640007019043
../test_files_z3/covidfree/manual.sleec,redundancy,15,sat,0.11277222633361816
../test_files_z3/covidfree/manual.sleec,redundancy,16,sat,0.11270833015441895
../test_files_z3/covidfree/manual.sleec,redundancy,17,sat,0.18414521217346191
../test_files_z3/covidfree/manual.sleec,redundancy,18,sat,0.19415640830993652
../test_files_z3/covidfree/manual.sleec,conflict,0,sat,0.45617127418518066
../test_files_z3/covidfree/manual.sleec,conflict,1,sat,0.46602296829223633
../test_files_z3/covidfree/manual.sleec,conflict,2,sat,0.5616722106933594
../test_files_z3/covidfree/manual.sleec,conflict,3,sat,0.2740490436553955
../test_files_z3/covidfree/manual.sleec,conflict,4,sat,0.2147502899169922
../test_files_z3/covidfree/manual.sleec,conflict,5,sat,0.14323186874389648
../test_files_z3/covidfree/manual.sleec,conflict,6,sat,0.18953633308410645
../test_files_z3/covidfree/manual.sleec,conflict,7,sat,0.24073433876037598
../test_files_z3/covidfree/manual.sleec,conflict,8,sat,0.5226163864135742
../test_files_z3/covidfree/manual.sleec,conflict,9,sat,0.507605791091919
../test_files_z3/covidfree/manual.sleec,conflict,10,sat,0.2823600769042969
../test_files_z3/covidfree/manual.sleec,conflict,11,sat,0.34577226638793945
../test_files_z3/covidfree/manual.sleec,conflict,12,sat,0.1196744441986084
../test_files_z3/covidfree/manual.sleec,conflict,13,sat,0.19129586219787598
../test_files_z3/covidfree/manual.sleec,conflict,14,sat,0.3533744812011719
../test_files_z3/covidfree/manual.sleec,conflict,15,sat,0.19666385650634766
../test_files_z3/covidfree/manual.sleec,conflict,16,sat,0.4452078342437744
../test_files_z3/covidfree/manual.sleec,conflict,17,sat,0.3617696762084961
../test_files_z3/covidfree/manual.sleec,conflict,18,sat,0.2960331439971924
../test_files_z3/ASPEN/aspen.sleec,redundancy,0,sat,0.18518328666687012
../test_files_z3/ASPEN/aspen.sleec,redundancy,1,sat,0.11884164810180664
../test_files_z3/ASPEN/aspen.sleec,redundancy,2,sat,0.10082840919494629
../test_files_z3/ASPEN/aspen.sleec,redundancy,3,sat,0.10022187232971191
../test_files_z3/ASPEN/aspen.sleec,redundancy,4,sat,0.24472427368164062
../test_files_z3/ASPEN/aspen.sleec,redundancy,5,sat,0.6237993240356445
../test_files_z3/ASPEN/aspen.sleec,redundancy,6,sat,0.1056058406829834
../test_files_z3/ASPEN/aspen.sleec,redundancy,7,sat,0.6133286952972412
../test_files_z3/ASPEN/aspen.sleec,redundancy,8,sat,0.11884260177612305
../test_files_z3/ASPEN/aspen.sleec,redundancy,9,sat,2.1295080184936523
../test_files_z3/ASPEN/aspen.sleec,redundancy,10,sat,0.7249538898468018
../test_files_z3/ASPEN/aspen.sleec,redundancy,11,sat,0.7010519504547119
../test_files_z3/ASPEN/aspen.sleec,redundancy,12,sat,0.598588228225708
../test_files_z3/ASPEN/aspen.sleec,redundancy,13,sat,0.21328425407409668
../test_files_z3/ASPEN/aspen.sleec,redundancy,14,sat,0.09952759742736816
../test_files_z3/ASPEN/aspen.sleec,redundancy,15,sat,0.5955953598022461
../test_files_z3/ASPEN/aspen.sleec,redundancy,16,sat,0.0995180606842041
../test_files_z3/ASPEN/aspen.sleec,redundancy,17,sat,0.09961414337158203
../test_files_z3/ASPEN/aspen.sleec,redundancy,18,sat,0.17203831672668457
../test_files_z3/ASPEN/aspen.sleec,redundancy,19,sat,0.20299959182739258
../test_files_z3/ASPEN/aspen.sleec,redundancy,20,sat,1.391355037689209
../test_files_z3/ASPEN/aspen.sleec,redundancy,21,unsat,1.1547503471374512
../test_files_z3/ASPEN/aspen.sleec,redundancy,22,sat,1.2588770389556885
../test_files_z3/ASPEN/aspen.sleec,conflict,0,sat,0.2928760051727295
../test_files_z3/ASPEN/aspen.sleec,conflict,1,sat,0.25634765625
../test_files_z3/ASPEN/aspen.sleec,conflict,2,sat,0.12147688865661621
../test_files_z3/ASPEN/aspen.sleec,conflict,3,sat,0.2742655277252197
../test_files_z3/ASPEN/aspen.sleec,conflict,4,sat,0.27005839347839355
../test_files_z3/ASPEN/aspen.sleec,conflict,5,sat,1.2948617935180664
../test_files_z3/ASPEN/aspen.sleec,conflict,6,sat,0.17758584022521973
../test_files_z3/ASPEN/aspen.sleec,conflict,7,sat,0.8130097389221191
../test_files_z3/ASPEN/aspen.sleec,conflict,8,sat,0.27307939529418945
../test_files_z3/ASPEN/aspen.sleec,conflict,9,sat,0.34044575691223145
../test_files_z3/ASPEN/aspen.sleec,conflict,10,sat,1.3525264263153076
../test_files_z3/ASPEN/aspen.sleec,conflict,11,sat,0.7234139442443848
../test_files_z3/ASPEN/aspen.sleec,conflict,12,sat,1.4340474605560303
../test_files_z3/ASPEN/aspen.sleec,conflict,13,sat,0.271557092666626
../test_files_z3/ASPEN/aspen.sleec,conflict,14,sat,0.1839296817779541
../test_files_z3/ASPEN/aspen.sleec,conflict,15,sat,1.6448290348052979
../test_files_z3/ASPEN/aspen.sleec,conflict,16,sat,0.18349313735961914
../test_files_z3/ASPEN/aspen.sleec,conflict,17,sat,0.1835169792175293
../test_files_z3/ASPEN/aspen.sleec,conflict,18,sat,0.5675747394561768
../test_files_z3/ASPEN/aspen.sleec,conflict,19,sat,0.42568039894104004
../test_files_z3/ASPEN/aspen.sleec,conflict,20,sat,0.283341646194458
../test_files_z3/ASPEN/aspen.sleec,conflict,21,sat,1.7241835594177246
../test_files_z3/ASPEN/aspen.sleec,conflict,22,sat,1.3169724941253662
../test_files_z3/ASPEN/aspen.sleec,concern,0,unsat,1.4802038669586182
../test_files_z3/ASPEN/aspen.sleec,concern,1,unsat,1.479299783706665
../test_files_z3/ASPEN/aspen.sleec,concern,2,unsat,1.2253131866455078
../test_files_z3/ASPEN/aspen.sleec,concern,3,sat,0.7771611213684082
../test_files_z3/ASPEN/aspen.sleec,concern,4,sat,2.5960588455200195
../test_files_z3/ASPEN/aspen.sleec,concern,5,unsat,0.8694231510162354
../test_files_z3/ASPEN/aspen.sleec,concern,6,sat,0.09892439842224121
../test_files_z3/ASPEN/aspen.sleec,concern,7,sat,0.09862279891967773
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,0,sat,0.19126105308532715
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,1,sat,0.12518763542175293
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,2,sat,0.10531115531921387
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,3,sat,0.10486531257629395
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,4,sat,1.2589631080627441
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,5,sat,0.7590601444244385
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,6,sat,0.14413213729858398
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,7,sat,0.7446403503417969
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,8,sat,0.17216038703918457
